n,neto_per_teh
3789,0.020549726949264196
3810,0.0031154994207588838
3833,0.05399392710912721
3800,-0.005604789650339965
3774,0.01803781630465627
3839,-0.007948548471617517
3840,0.033503930084329635
3760,0.010013184776815355
3761,0.013600999394616477
3819,0.007600168847937847
3813,0.030894123673869723
3830,0.01611823100974178
3817,0.02614589130995387
3822,0.015251323817133844
3799,0.009188154422260694
3763,-0.004568180958582861
3782,0.016842622524409954
3822,0.030164843563044625
3775,-0.00991197171218258
3801,0.017217074845658664
3802,0.019169207550090783
3846,-0.006010822371941474
3825,0.004759014923138328
3779,0.0059256092571350946
3795,0.032131956813226246
3817,0.02948613397611891
3800,0.008244630889868827
3759,0.03808175971913195
3734,0.04629722259859922
3819,0.01946171543315286
3780,0.044011719018955266
3881,0.0179222214378213
3801,0.005437415174048893
3781,0.051901983764411096
3781,0.01961975136287903
3829,0.023995489648021798
3794,0.01309284857743328
3762,-0.014021022348100497
3801,0.009273346147274613
3807,0.03969426325961793
3807,0.018719982080501903
3787,0.05170798687588646
3816,0.00109523803161474
3785,-0.0013087212492989516
3859,-0.0024328436955077613
3762,0.015742620847084287
3827,0.005380198219598853
3765,0.035484934318577105
3796,0.030881722145693135
3812,0.006132750688181558
3804,0.03946831846127741
3841,0.029569768999542546
3804,0.0016224339544846022
3811,0.024163305403255363
3829,0.011674422697611113
3816,-0.011368473254168352
3805,0.014297146529543517
3759,0.0584261538083583
3828,-0.031358738495758674
3813,-0.0023455766865018513
3769,0.03418016642499604
3832,0.03567648734346536
3780,0.021512414280381333
3750,0.022614666563887765
3816,-0.0024038187902741606
3819,0.01040748182622215
3775,0.036230044824175286
3777,0.05313477978033791
3805,0.044091546337131644
3774,0.03351248317656777
3785,-0.017593765604772542
3809,-0.009749648076310635
3849,0.03504422122934814
3859,-0.006218462274948066
3798,0.03322384539475508
3828,0.0027375836873188976
3779,0.01177691881704285
3813,0.0399226633498624
3738,0.016496087774736472
3780,0.007997308344873737
3810,0.004411217528264064
3772,-0.00824745040361545
3787,0.040254122834030744
3817,-0.0064606133112276535
3844,0.03402005257131427
3807,0.030974752859637668
3821,-0.018154813727508056
3859,0.04182640201852559
3852,-0.022029138079224502
3816,0.011231397844019997
3844,0.008711781599664632
3814,0.006714051692389748
3861,0.03396633499717109
3796,0.02485627101664255
3778,0.035522683366044666
3838,-0.008843919657027922
3809,-0.0038879074947514645
3799,0.022325802429537123
3792,0.02042020912211934
3751,0.009635229212451869
